dataset_group,dataset_file,process_count,resource_count,event_count,algorithm,detection_interval,runs,deadlock_detected,actual_deadlock_time,detected_deadlock_time,detection_latency,detection_frequency,detection_time_seconds,detection_overhead_seconds,max_wait_for_edges
small,GROUP_AVERAGE,4.800,18.800,25.200,bfs,1,25,True,14.400,14.400,0.000,25.200,0.000000360,0.000009059,6.400
small,GROUP_AVERAGE,4.800,18.800,25.200,bfs,2,25,True,14.400,15.400,1.000,13.000,0.000000323,0.000004192,6.400
small,GROUP_AVERAGE,4.800,18.800,25.200,bfs,5,25,True,14.400,17.000,2.600,5.600,0.000000349,0.000001960,6.400
small,GROUP_AVERAGE,4.800,18.800,25.200,bfs,10,25,True,14.400,19.000,4.600,3.000,0.000000398,0.000001195,6.400
small,GROUP_AVERAGE,4.800,18.800,25.200,dfs,1,25,True,14.400,14.400,0.000,25.200,0.000000269,0.000006785,6.400
small,GROUP_AVERAGE,4.800,18.800,25.200,dfs,2,25,True,14.400,15.400,1.000,13.000,0.000000265,0.000003449,6.400
small,GROUP_AVERAGE,4.800,18.800,25.200,dfs,5,25,True,14.400,17.000,2.600,5.600,0.000000307,0.000001742,6.400
small,GROUP_AVERAGE,4.800,18.800,25.200,dfs,10,25,True,14.400,19.000,4.600,3.000,0.000000274,0.000000823,6.400
medium,GROUP_AVERAGE,13.800,29.800,44.000,bfs,1,25,True,31.200,31.200,0.000,44.000,0.000001182,0.000053721,14.200
medium,GROUP_AVERAGE,13.800,29.800,44.000,bfs,2,25,True,31.200,32.200,1.000,22.400,0.000001090,0.000025129,14.200
medium,GROUP_AVERAGE,13.800,29.800,44.000,bfs,5,25,True,31.200,34.000,2.800,9.000,0.000001017,0.000009323,14.200
medium,GROUP_AVERAGE,13.800,29.800,44.000,bfs,10,25,True,31.200,35.000,3.800,4.600,0.000001019,0.000004835,14.200
medium,GROUP_AVERAGE,13.800,29.800,44.000,dfs,1,25,True,31.200,31.200,0.000,44.000,0.000000627,0.000027626,14.200
medium,GROUP_AVERAGE,13.800,29.800,44.000,dfs,2,25,True,31.200,32.200,1.000,22.400,0.000000480,0.000010842,14.200
medium,GROUP_AVERAGE,13.800,29.800,44.000,dfs,5,25,True,31.200,34.000,2.800,9.000,0.000000456,0.000004149,14.200
medium,GROUP_AVERAGE,13.800,29.800,44.000,dfs,10,25,True,31.200,35.000,3.800,4.600,0.000000481,0.000002250,14.200
large,GROUP_AVERAGE,28.000,46.000,69.200,bfs,1,25,True,53.600,53.600,0.000,69.200,0.000003093,0.000217887,23.200
large,GROUP_AVERAGE,28.000,46.000,69.200,bfs,2,25,True,53.600,54.600,1.000,35.000,0.000003086,0.000109942,23.200
large,GROUP_AVERAGE,28.000,46.000,69.200,bfs,5,25,True,53.600,56.000,2.400,14.400,0.000003348,0.000048407,23.200
large,GROUP_AVERAGE,28.000,46.000,69.200,bfs,10,25,True,53.600,57.000,3.400,7.600,0.000003001,0.000023172,23.200
large,GROUP_AVERAGE,28.000,46.000,69.200,dfs,1,25,True,53.600,53.600,0.000,69.200,0.000001296,0.000090869,23.200
large,GROUP_AVERAGE,28.000,46.000,69.200,dfs,2,25,True,53.600,54.600,1.000,35.000,0.000001113,0.000039239,23.200
large,GROUP_AVERAGE,28.000,46.000,69.200,dfs,5,25,True,53.600,56.000,2.400,14.400,0.000001061,0.000015417,23.200
large,GROUP_AVERAGE,28.000,46.000,69.200,dfs,10,25,True,53.600,57.000,3.400,7.600,0.000000988,0.000007600,23.200
very_large,GROUP_AVERAGE,45.000,66.200,101.200,bfs,1,25,True,83.200,83.200,0.000,101.200,0.000008492,0.000868420,35.000
very_large,GROUP_AVERAGE,45.000,66.200,101.200,bfs,2,25,True,83.200,84.200,1.000,51.000,0.000008244,0.000423694,35.000
very_large,GROUP_AVERAGE,45.000,66.200,101.200,bfs,5,25,True,83.200,86.000,2.800,20.600,0.000008558,0.000178130,35.000
very_large,GROUP_AVERAGE,45.000,66.200,101.200,bfs,10,25,True,83.200,89.000,5.800,10.600,0.000007548,0.000080899,35.000
very_large,GROUP_AVERAGE,45.000,66.200,101.200,dfs,1,25,True,83.200,83.200,0.000,101.200,0.000002602,0.000264882,35.000
very_large,GROUP_AVERAGE,45.000,66.200,101.200,dfs,2,25,True,83.200,84.200,1.000,51.000,0.000002702,0.000138628,35.000
very_large,GROUP_AVERAGE,45.000,66.200,101.200,dfs,5,25,True,83.200,86.000,2.800,20.600,0.000002295,0.000047411,35.000
very_large,GROUP_AVERAGE,45.000,66.200,101.200,dfs,10,25,True,83.200,89.000,5.800,10.600,0.000002232,0.000023710,35.000
