dataset_group,dataset_file,process_count,resource_count,event_count,algorithm,detection_interval,runs,deadlock_detected,actual_deadlock_time,detected_deadlock_time,detection_latency,detection_frequency,detection_time_seconds,detection_overhead_seconds,max_wait_for_edges
small,GROUP_AVERAGE,4.800,18.800,25.200,bfs,1,25,True,14.400,14.400,0.000,25.200,0.000000384,0.000009672,6.400
small,GROUP_AVERAGE,4.800,18.800,25.200,bfs,2,25,True,14.400,15.400,1.000,13.000,0.000000359,0.000004673,6.400
small,GROUP_AVERAGE,4.800,18.800,25.200,bfs,5,25,True,14.400,17.000,2.600,5.600,0.000000380,0.000002129,6.400
small,GROUP_AVERAGE,4.800,18.800,25.200,bfs,10,25,True,14.400,19.000,4.600,3.000,0.000000416,0.000001249,6.400
small,GROUP_AVERAGE,4.800,18.800,25.200,dfs,1,25,True,14.400,14.400,0.000,25.200,0.000000304,0.000007649,6.400
small,GROUP_AVERAGE,4.800,18.800,25.200,dfs,2,25,True,14.400,15.400,1.000,13.000,0.000000276,0.000003606,6.400
small,GROUP_AVERAGE,4.800,18.800,25.200,dfs,5,25,True,14.400,17.000,2.600,5.600,0.000000267,0.000001498,6.400
small,GROUP_AVERAGE,4.800,18.800,25.200,dfs,10,25,True,14.400,19.000,4.600,3.000,0.000000264,0.000000792,6.400
medium,GROUP_AVERAGE,13.800,29.800,44.000,bfs,1,25,True,31.200,31.200,0.000,44.000,0.000001123,0.000050534,14.200
medium,GROUP_AVERAGE,13.800,29.800,44.000,bfs,2,25,True,31.200,32.200,1.000,22.400,0.000001129,0.000025849,14.200
medium,GROUP_AVERAGE,13.800,29.800,44.000,bfs,5,25,True,31.200,34.000,2.800,9.000,0.000001048,0.000009611,14.200
medium,GROUP_AVERAGE,13.800,29.800,44.000,bfs,10,25,True,31.200,35.000,3.800,4.600,0.000001059,0.000005017,14.200
medium,GROUP_AVERAGE,13.800,29.800,44.000,dfs,1,25,True,31.200,31.200,0.000,44.000,0.000000498,0.000022248,14.200
medium,GROUP_AVERAGE,13.800,29.800,44.000,dfs,2,25,True,31.200,32.200,1.000,22.400,0.000000510,0.000011567,14.200
medium,GROUP_AVERAGE,13.800,29.800,44.000,dfs,5,25,True,31.200,34.000,2.800,9.000,0.000000727,0.000006387,14.200
medium,GROUP_AVERAGE,13.800,29.800,44.000,dfs,10,25,True,31.200,35.000,3.800,4.600,0.000000498,0.000002341,14.200
large,GROUP_AVERAGE,28.000,46.000,69.200,bfs,1,25,True,53.600,53.600,0.000,69.200,0.000003417,0.000240485,23.200
large,GROUP_AVERAGE,28.000,46.000,69.200,bfs,2,25,True,53.600,54.600,1.000,35.000,0.000003442,0.000122889,23.200
large,GROUP_AVERAGE,28.000,46.000,69.200,bfs,5,25,True,53.600,56.000,2.400,14.400,0.000003553,0.000052075,23.200
large,GROUP_AVERAGE,28.000,46.000,69.200,bfs,10,25,True,53.600,57.000,3.400,7.600,0.000003761,0.000029165,23.200
large,GROUP_AVERAGE,28.000,46.000,69.200,dfs,1,25,True,53.600,53.600,0.000,69.200,0.000001224,0.000085984,23.200
large,GROUP_AVERAGE,28.000,46.000,69.200,dfs,2,25,True,53.600,54.600,1.000,35.000,0.000001169,0.000041313,23.200
large,GROUP_AVERAGE,28.000,46.000,69.200,dfs,5,25,True,53.600,56.000,2.400,14.400,0.000001434,0.000020435,23.200
large,GROUP_AVERAGE,28.000,46.000,69.200,dfs,10,25,True,53.600,57.000,3.400,7.600,0.000001070,0.000008231,23.200
very_large,GROUP_AVERAGE,45.000,66.200,101.200,bfs,1,25,True,83.200,83.200,0.000,101.200,0.000008564,0.000870633,35.000
very_large,GROUP_AVERAGE,45.000,66.200,101.200,bfs,2,25,True,83.200,84.200,1.000,51.000,0.000008231,0.000421626,35.000
very_large,GROUP_AVERAGE,45.000,66.200,101.200,bfs,5,25,True,83.200,86.000,2.800,20.600,0.000008264,0.000171313,35.000
very_large,GROUP_AVERAGE,45.000,66.200,101.200,bfs,10,25,True,83.200,89.000,5.800,10.600,0.000007915,0.000084605,35.000
very_large,GROUP_AVERAGE,45.000,66.200,101.200,dfs,1,25,True,83.200,83.200,0.000,101.200,0.000002604,0.000264068,35.000
very_large,GROUP_AVERAGE,45.000,66.200,101.200,dfs,2,25,True,83.200,84.200,1.000,51.000,0.000002652,0.000136209,35.000
very_large,GROUP_AVERAGE,45.000,66.200,101.200,dfs,5,25,True,83.200,86.000,2.800,20.600,0.000002528,0.000052306,35.000
very_large,GROUP_AVERAGE,45.000,66.200,101.200,dfs,10,25,True,83.200,89.000,5.800,10.600,0.000002845,0.000030415,35.000
