dataset_group,dataset_file,process_count,resource_count,event_count,algorithm,detection_interval,runs,deadlock_detected,actual_deadlock_time,detected_deadlock_time,detection_latency,detection_frequency,detection_time_seconds,detection_overhead_seconds,max_wait_for_edges
small,GROUP_AVERAGE,4.800,18.800,25.200,bfs,1,25,True,14.400,14.400,0,25.200,0.000007563,0.000190221,6.400
small,GROUP_AVERAGE,4.800,18.800,25.200,bfs,2,25,True,14.400,15.400,1,13,0.000007530,0.000096295,6.400
small,GROUP_AVERAGE,4.800,18.800,25.200,bfs,5,25,True,14.400,17,2.600,5.600,0.000008205,0.000045094,6.400
small,GROUP_AVERAGE,4.800,18.800,25.200,bfs,10,25,True,14.400,19,4.600,3,0.000009383,0.000028148,6.400
small,GROUP_AVERAGE,4.800,18.800,25.200,dfs,1,25,True,14.400,14.400,0,25.200,0.000003897,0.000097009,6.400
small,GROUP_AVERAGE,4.800,18.800,25.200,dfs,2,25,True,14.400,15.400,1,13,0.000003825,0.000049744,6.400
small,GROUP_AVERAGE,4.800,18.800,25.200,dfs,5,25,True,14.400,17,2.600,5.600,0.000004463,0.000024857,6.400
small,GROUP_AVERAGE,4.800,18.800,25.200,dfs,10,25,True,14.400,19,4.600,3,0.000004943,0.000014830,6.400
medium,GROUP_AVERAGE,13.800,29.800,44,bfs,1,25,True,31.200,31.200,0,44,0.000009600,0.000423954,14.200
medium,GROUP_AVERAGE,13.800,29.800,44,bfs,2,25,True,31.200,32.200,1,22.400,0.000009692,0.000218688,14.200
medium,GROUP_AVERAGE,13.800,29.800,44,bfs,5,25,True,31.200,34,2.800,9,0.000012332,0.000110335,14.200
medium,GROUP_AVERAGE,13.800,29.800,44,bfs,10,25,True,31.200,35,3.800,4.600,0.000012843,0.000059125,14.200
medium,GROUP_AVERAGE,13.800,29.800,44,dfs,1,25,True,31.200,31.200,0,44,0.000005859,0.000259633,14.200
medium,GROUP_AVERAGE,13.800,29.800,44,dfs,2,25,True,31.200,32.200,1,22.400,0.000005738,0.000129801,14.200
medium,GROUP_AVERAGE,13.800,29.800,44,dfs,5,25,True,31.200,34,2.800,9,0.000005147,0.000046116,14.200
medium,GROUP_AVERAGE,13.800,29.800,44,dfs,10,25,True,31.200,35,3.800,4.600,0.000005591,0.000026030,14.200
large,GROUP_AVERAGE,28,46,69.200,bfs,1,25,True,53.600,53.600,0,69.200,0.000012617,0.000877359,23.200
large,GROUP_AVERAGE,28,46,69.200,bfs,2,25,True,53.600,54.600,1,35,0.000013931,0.000488316,23.200
large,GROUP_AVERAGE,28,46,69.200,bfs,5,25,True,53.600,56,2.400,14.400,0.000016078,0.000232057,23.200
large,GROUP_AVERAGE,28,46,69.200,bfs,10,25,True,53.600,57,3.400,7.600,0.000017436,0.000133383,23.200
large,GROUP_AVERAGE,28,46,69.200,dfs,1,25,True,53.600,53.600,0,69.200,0.000007339,0.000511976,23.200
large,GROUP_AVERAGE,28,46,69.200,dfs,2,25,True,53.600,54.600,1,35,0.000007341,0.000257912,23.200
large,GROUP_AVERAGE,28,46,69.200,dfs,5,25,True,53.600,56,2.400,14.400,0.000007438,0.000107272,23.200
large,GROUP_AVERAGE,28,46,69.200,dfs,10,25,True,53.600,57,3.400,7.600,0.000008299,0.000063026,23.200
very_large,GROUP_AVERAGE,45,66.200,101.200,bfs,1,25,True,83.200,83.200,0,101.200,0.000015152,0.001541639,35
very_large,GROUP_AVERAGE,45,66.200,101.200,bfs,2,25,True,83.200,84.200,1,51,0.000016022,0.000822640,35
very_large,GROUP_AVERAGE,45,66.200,101.200,bfs,5,25,True,83.200,86,2.800,20.600,0.000017094,0.000353102,35
very_large,GROUP_AVERAGE,45,66.200,101.200,bfs,10,25,True,83.200,89,5.800,10.600,0.000019083,0.000204473,35
very_large,GROUP_AVERAGE,45,66.200,101.200,dfs,1,25,True,83.200,83.200,0,101.200,0.000009028,0.000916686,35
very_large,GROUP_AVERAGE,45,66.200,101.200,dfs,2,25,True,83.200,84.200,1,51,0.000008996,0.000459953,35
very_large,GROUP_AVERAGE,45,66.200,101.200,dfs,5,25,True,83.200,86,2.800,20.600,0.000009153,0.000189100,35
very_large,GROUP_AVERAGE,45,66.200,101.200,dfs,10,25,True,83.200,89,5.800,10.600,0.000009820,0.000104069,35
