dataset_group,dataset_file,process_count,resource_count,event_count,algorithm,detection_interval,runs,deadlock_detected,actual_deadlock_time,detected_deadlock_time,detection_latency,detection_frequency,detection_time_seconds,detection_overhead_seconds,max_wait_for_edges
small,small/small_random_4p_case02.csv,4.000,16.000,23.000,bfs,1,5,True,12.000,12.000,0.000,23.000,0.000000112,0.000002583,7.000
small,small/small_random_4p_case02.csv,4.000,16.000,23.000,bfs,2,5,True,12.000,13.000,1.000,12.000,0.000000096,0.000001147,7.000
small,small/small_random_4p_case02.csv,4.000,16.000,23.000,bfs,5,5,True,12.000,14.000,2.000,5.000,0.000000091,0.000000456,7.000
small,small/small_random_4p_case02.csv,4.000,16.000,23.000,bfs,10,5,True,12.000,19.000,7.000,3.000,0.000000089,0.000000266,7.000
small,small/small_random_4p_case02.csv,4.000,16.000,23.000,dfs,1,5,True,12.000,12.000,0.000,23.000,0.000000107,0.000002460,7.000
small,small/small_random_4p_case02.csv,4.000,16.000,23.000,dfs,2,5,True,12.000,13.000,1.000,12.000,0.000000099,0.000001193,7.000
small,small/small_random_4p_case02.csv,4.000,16.000,23.000,dfs,5,5,True,12.000,14.000,2.000,5.000,0.000000103,0.000000516,7.000
small,small/small_random_4p_case02.csv,4.000,16.000,23.000,dfs,10,5,True,12.000,19.000,7.000,3.000,0.000000102,0.000000305,7.000
small,small/small_random_5p.csv,5.000,14.000,22.000,bfs,1,5,True,12.000,12.000,0.000,22.000,0.000000276,0.000006064,8.000
small,small/small_random_5p.csv,5.000,14.000,22.000,bfs,2,5,True,12.000,13.000,1.000,11.000,0.000000282,0.000003101,8.000
small,small/small_random_5p.csv,5.000,14.000,22.000,bfs,5,5,True,12.000,14.000,2.000,5.000,0.000000234,0.000001172,8.000
small,small/small_random_5p.csv,5.000,14.000,22.000,bfs,10,5,True,12.000,19.000,7.000,3.000,0.000000234,0.000000702,8.000
small,small/small_random_5p.csv,5.000,14.000,22.000,dfs,1,5,True,12.000,12.000,0.000,22.000,0.000000267,0.000005865,8.000
small,small/small_random_5p.csv,5.000,14.000,22.000,dfs,2,5,True,12.000,13.000,1.000,11.000,0.000000257,0.000002823,8.000
