dataset_group,dataset_file,process_count,resource_count,event_count,algorithm,detection_interval,runs,deadlock_detected,actual_deadlock_time,detected_deadlock_time,detection_latency,detection_frequency,detection_time_seconds,detection_overhead_seconds,max_wait_for_edges
small,small/small_random_4p_case02.csv,4.000,16.000,23.000,bfs,1,5,True,12.000,12.000,0.000,23.000,0.000000354,0.000008144,7.000
small,small/small_random_4p_case02.csv,4.000,16.000,23.000,bfs,2,5,True,12.000,13.000,1.000,12.000,0.000000325,0.000003906,7.000
small,small/small_random_4p_case02.csv,4.000,16.000,23.000,bfs,5,5,True,12.000,14.000,2.000,5.000,0.000000344,0.000001722,7.000
small,small/small_random_4p_case02.csv,4.000,16.000,23.000,bfs,10,5,True,12.000,19.000,7.000,3.000,0.000000353,0.000001060,7.000
small,small/small_random_4p_case02.csv,4.000,16.000,23.000,dfs,1,5,True,12.000,12.000,0.000,23.000,0.000000255,0.000005863,7.000
small,small/small_random_4p_case02.csv,4.000,16.000,23.000,dfs,2,5,True,12.000,13.000,1.000,12.000,0.000000246,0.000002952,7.000
small,small/small_random_4p_case02.csv,4.000,16.000,23.000,dfs,5,5,True,12.000,14.000,2.000,5.000,0.000000244,0.000001218,7.000
small,small/small_random_4p_case02.csv,4.000,16.000,23.000,dfs,10,5,True,12.000,19.000,7.000,3.000,0.000000240,0.000000720,7.000
small,small/small_random_5p.csv,5.000,14.000,22.000,bfs,1,5,True,12.000,12.000,0.000,22.000,0.000000401,0.000008827,8.000
small,small/small_random_5p.csv,5.000,14.000,22.000,bfs,2,5,True,12.000,13.000,1.000,11.000,0.000000376,0.000004132,8.000
small,small/small_random_5p.csv,5.000,14.000,22.000,bfs,5,5,True,12.000,14.000,2.000,5.000,0.000000407,0.000002036,8.000
small,small/small_random_5p.csv,5.000,14.000,22.000,bfs,10,5,True,12.000,19.000,7.000,3.000,0.000000425,0.000001274,8.000
small,small/small_random_5p.csv,5.000,14.000,22.000,dfs,1,5,True,12.000,12.000,0.000,22.000,0.000000352,0.000007736,8.000
small,small/small_random_5p.csv,5.000,14.000,22.000,dfs,2,5,True,12.000,13.000,1.000,11.000,0.000000269,0.000002961,8.000
small,small/small_random_5p.csv,5.000,14.000,22.000,dfs,5,5,True,12.000,14.000,2.000,5.000,0.000000267,0.000001335,8.000
small,small/small_random_5p.csv,5.000,14.000,22.000,dfs,10,5,True,12.000,19.000,7.000,3.000,0.000000273,0.000000818,8.000
small,small/small_random_5p_case03.csv,5.000,22.000,27.000,bfs,1,5,True,16.000,16.000,0.000,27.000,0.000000369,0.000009968,5.000
small,small/small_random_5p_case03.csv,5.000,22.000,27.000,bfs,2,5,True,16.000,17.000,1.000,14.000,0.000000357,0.000004998,5.000
small,small/small_random_5p_case03.csv,5.000,22.000,27.000,bfs,5,5,True,16.000,19.000,3.000,6.000,0.000000367,0.000002201,5.000
small,small/small_random_5p_case03.csv,5.000,22.000,27.000,bfs,10,5,True,16.000,19.000,3.000,3.000,0.000000487,0.000001462,5.000
small,small/small_random_5p_case03.csv,5.000,22.000,27.000,dfs,1,5,True,16.000,16.000,0.000,27.000,0.000000269,0.000007262,5.000
small,small/small_random_5p_case03.csv,5.000,22.000,27.000,dfs,2,5,True,16.000,17.000,1.000,14.000,0.000000296,0.000004141,5.000
small,small/small_random_5p_case03.csv,5.000,22.000,27.000,dfs,5,5,True,16.000,19.000,3.000,6.000,0.000000281,0.000001684,5.000
small,small/small_random_5p_case03.csv,5.000,22.000,27.000,dfs,10,5,True,16.000,19.000,3.000,3.000,0.000000260,0.000000780,5.000
small,small/small_random_5p_case04.csv,5.000,20.000,27.000,bfs,1,5,True,16.000,16.000,0.000,27.000,0.000000421,0.000011366,7.000
small,small/small_random_5p_case04.csv,5.000,20.000,27.000,bfs,2,5,True,16.000,17.000,1.000,14.000,0.000000377,0.000005278,7.000
small,small/small_random_5p_case04.csv,5.000,20.000,27.000,bfs,5,5,True,16.000,19.000,3.000,6.000,0.000000409,0.000002457,7.000
small,small/small_random_5p_case04.csv,5.000,20.000,27.000,bfs,10,5,True,16.000,19.000,3.000,3.000,0.000000409,0.000001226,7.000
small,small/small_random_5p_case04.csv,5.000,20.000,27.000,dfs,1,5,True,16.000,16.000,0.000,27.000,0.000000362,0.000009765,7.000
small,small/small_random_5p_case04.csv,5.000,20.000,27.000,dfs,2,5,True,16.000,17.000,1.000,14.000,0.000000294,0.000004120,7.000
small,small/small_random_5p_case04.csv,5.000,20.000,27.000,dfs,5,5,True,16.000,19.000,3.000,6.000,0.000000268,0.000001609,7.000
small,small/small_random_5p_case04.csv,5.000,20.000,27.000,dfs,10,5,True,16.000,19.000,3.000,3.000,0.000000273,0.000000818,7.000
small,small/small_random_5p_case05.csv,5.000,22.000,27.000,bfs,1,5,True,16.000,16.000,0.000,27.000,0.000000372,0.000010054,5.000
small,small/small_random_5p_case05.csv,5.000,22.000,27.000,bfs,2,5,True,16.000,17.000,1.000,14.000,0.000000361,0.000005052,5.000
small,small/small_random_5p_case05.csv,5.000,22.000,27.000,bfs,5,5,True,16.000,19.000,3.000,6.000,0.000000371,0.000002227,5.000
small,small/small_random_5p_case05.csv,5.000,22.000,27.000,bfs,10,5,True,16.000,19.000,3.000,3.000,0.000000408,0.000001224,5.000
small,small/small_random_5p_case05.csv,5.000,22.000,27.000,dfs,1,5,True,16.000,16.000,0.000,27.000,0.000000282,0.000007617,5.000
small,small/small_random_5p_case05.csv,5.000,22.000,27.000,dfs,2,5,True,16.000,17.000,1.000,14.000,0.000000275,0.000003856,5.000
small,small/small_random_5p_case05.csv,5.000,22.000,27.000,dfs,5,5,True,16.000,19.000,3.000,6.000,0.000000274,0.000001645,5.000
small,small/small_random_5p_case05.csv,5.000,22.000,27.000,dfs,10,5,True,16.000,19.000,3.000,3.000,0.000000276,0.000000827,5.000
medium,medium/medium_random_12p.csv,12.000,23.000,38.000,bfs,1,5,True,26.000,26.000,0.000,38.000,0.000000818,0.000031075,15.000
medium,medium/medium_random_12p.csv,12.000,23.000,38.000,bfs,2,5,True,26.000,27.000,1.000,19.000,0.000000789,0.000014983,15.000
medium,medium/medium_random_12p.csv,12.000,23.000,38.000,bfs,5,5,True,26.000,29.000,3.000,8.000,0.000000794,0.000006354,15.000
medium,medium/medium_random_12p.csv,12.000,23.000,38.000,bfs,10,5,True,26.000,29.000,3.000,4.000,0.000000796,0.000003186,15.000
