dataset_group,dataset_file,process_count,resource_count,event_count,algorithm,detection_interval,runs,deadlock_detected,actual_deadlock_time,detected_deadlock_time,detection_latency,detection_frequency,detection_time_seconds,detection_overhead_seconds,max_wait_for_edges
small,small/small_random_4p_case02.csv,4,16,23,dfs,1,5,True,12,12,0,23,0.000003588,0.000082515,7
small,small/small_random_4p_case02.csv,4,16,23,dfs,2,5,True,12,13,1,12,0.000003446,0.000041350,7
small,small/small_random_4p_case02.csv,4,16,23,dfs,5,5,True,12,14,2,5,0.000006330,0.000031650,7
small,small/small_random_4p_case02.csv,4,16,23,dfs,10,5,True,12,19,7,3,0.000003345,0.000010036,7
small,small/small_random_4p_case02.csv,4,16,23,bfs,1,5,True,12,12,0,23,0.000008093,0.000186145,7
small,small/small_random_4p_case02.csv,4,16,23,bfs,2,5,True,12,13,1,12,0.000007861,0.000094326,7
small,small/small_random_4p_case02.csv,4,16,23,bfs,5,5,True,12,14,2,5,0.000009972,0.000049860,7
small,small/small_random_4p_case02.csv,4,16,23,bfs,10,5,True,12,19,7,3,0.000010111,0.000030332,7
small,small/small_random_5p.csv,5,14,22,dfs,1,5,True,12,12,0,22,0.000005330,0.000117251,8
small,small/small_random_5p.csv,5,14,22,dfs,2,5,True,12,13,1,11,0.000004055,0.000044606,8
small,small/small_random_5p.csv,5,14,22,dfs,5,5,True,12,14,2,5,0.000003272,0.000016358,8
small,small/small_random_5p.csv,5,14,22,dfs,10,5,True,12,19,7,3,0.000007532,0.000022596,8
small,small/small_random_5p.csv,5,14,22,bfs,1,5,True,12,12,0,22,0.000007509,0.000165203,8
small,small/small_random_5p.csv,5,14,22,bfs,2,5,True,12,13,1,11,0.000009962,0.000109584,8
small,small/small_random_5p.csv,5,14,22,bfs,5,5,True,12,14,2,5,0.000010701,0.000053503,8
small,small/small_random_5p.csv,5,14,22,bfs,10,5,True,12,19,7,3,0.000012566,0.000037697,8
small,small/small_random_5p_case03.csv,5,22,27,dfs,1,5,True,16,16,0,27,0.000003608,0.000097405,5
small,small/small_random_5p_case03.csv,5,22,27,dfs,2,5,True,16,17,1,14,0.000003666,0.000051323,5
small,small/small_random_5p_case03.csv,5,22,27,dfs,5,5,True,16,19,3,6,0.000004741,0.000028448,5
small,small/small_random_5p_case03.csv,5,22,27,dfs,10,5,True,16,19,3,3,0.000003369,0.000010107,5
small,small/small_random_5p_case03.csv,5,22,27,bfs,1,5,True,16,16,0,27,0.000008544,0.000230698,5
small,small/small_random_5p_case03.csv,5,22,27,bfs,2,5,True,16,17,1,14,0.000007299,0.000102189,5
small,small/small_random_5p_case03.csv,5,22,27,bfs,5,5,True,16,19,3,6,0.000006716,0.000040293,5
small,small/small_random_5p_case03.csv,5,22,27,bfs,10,5,True,16,19,3,3,0.000008102,0.000024307,5
small,small/small_random_5p_case04.csv,5,20,27,dfs,1,5,True,16,16,0,27,0.000003416,0.000092220,7
small,small/small_random_5p_case04.csv,5,20,27,dfs,2,5,True,16,17,1,14,0.000005114,0.000071601,7
small,small/small_random_5p_case04.csv,5,20,27,dfs,5,5,True,16,19,3,6,0.000003357,0.000020142,7
small,small/small_random_5p_case04.csv,5,20,27,dfs,10,5,True,16,19,3,3,0.000003789,0.000011368,7
small,small/small_random_5p_case04.csv,5,20,27,bfs,1,5,True,16,16,0,27,0.000007302,0.000197152,7
small,small/small_random_5p_case04.csv,5,20,27,bfs,2,5,True,16,17,1,14,0.000006588,0.000092239,7
small,small/small_random_5p_case04.csv,5,20,27,bfs,5,5,True,16,19,3,6,0.000007428,0.000044565,7
small,small/small_random_5p_case04.csv,5,20,27,bfs,10,5,True,16,19,3,3,0.000008902,0.000026707,7
small,small/small_random_5p_case05.csv,5,22,27,dfs,1,5,True,16,16,0,27,0.000003543,0.000095652,5
small,small/small_random_5p_case05.csv,5,22,27,dfs,2,5,True,16,17,1,14,0.000002846,0.000039842,5
small,small/small_random_5p_case05.csv,5,22,27,dfs,5,5,True,16,19,3,6,0.000004614,0.000027687,5
small,small/small_random_5p_case05.csv,5,22,27,dfs,10,5,True,16,19,3,3,0.000006682,0.000020045,5
small,small/small_random_5p_case05.csv,5,22,27,bfs,1,5,True,16,16,0,27,0.000006367,0.000171909,5
small,small/small_random_5p_case05.csv,5,22,27,bfs,2,5,True,16,17,1,14,0.000005938,0.000083136,5
small,small/small_random_5p_case05.csv,5,22,27,bfs,5,5,True,16,19,3,6,0.000006208,0.000037248,5
small,small/small_random_5p_case05.csv,5,22,27,bfs,10,5,True,16,19,3,3,0.000007232,0.000021697,5
medium,medium/medium_random_12p.csv,12,23,38,dfs,1,5,True,26,26,0,38,0.000005506,0.000209225,15
medium,medium/medium_random_12p.csv,12,23,38,dfs,2,5,True,26,27,1,19,0.000005530,0.000105064,15
medium,medium/medium_random_12p.csv,12,23,38,dfs,5,5,True,26,29,3,8,0.000006176,0.000049407,15
medium,medium/medium_random_12p.csv,12,23,38,dfs,10,5,True,26,29,3,4,0.000004865,0.000019461,15
medium,medium/medium_random_12p.csv,12,23,38,bfs,1,5,True,26,26,0,38,0.000009705,0.000368786,15
medium,medium/medium_random_12p.csv,12,23,38,bfs,2,5,True,26,27,1,19,0.000009105,0.000172992,15
medium,medium/medium_random_12p.csv,12,23,38,bfs,5,5,True,26,29,3,8,0.000013984,0.000111872,15
medium,medium/medium_random_12p.csv,12,23,38,bfs,10,5,True,26,29,3,4,0.000015274,0.000061095,15
medium,medium/medium_random_14p_case03.csv,14,33,49,dfs,1,5,True,36,36,0,49,0.000008569,0.000419869,16
medium,medium/medium_random_14p_case03.csv,14,33,49,dfs,2,5,True,36,37,1,25,0.000006233,0.000155819,16
